subgroup,year,percentile,Annuitized Financial Income,DB Pension Income,Earned Income,Federal Income Tax,HI tax,Imputed Rental Income,Means+Nonmeans Benefits,Medicare Part B Premium,Medicare Part D Premium,Medicare Surtax,Net Annuity Income,Net Cash Income,OASDI tax,Other Family Member Income,Own Benefit,Own Earnings,Per Capita Annuity Income,Per Capita BMB,Per Capita Cash Income,Per Capita Dividend Income,Per Capita Interest Income,Per Capita IRA Withdrawal,Per Capita Rental Income,Social Security Benefits,Spouse Benefit,Spouse Earnings,SSI,State Income Tax,group
High School Dropouts,2015,P50,761.1,0.0,0.0,0.0,0.0,854.2,0.0,1500.1,513.6,0.0,15566.6,12182.4,0.0,0.0,9986.1,0.0,17468.5,0.0,14097.6,0.0,0.0,0.0,0.0,9756.9,0.0,0.0,0.0,0.0,Education
High School Dropouts,2015,P75,3930.0,1343.0,0.0,0.0,0.0,2508.0,0.0,1500.0,514.0,0.0,26347.0,20020.0,0.0,0.0,14893.0,0.0,28981.0,0.0,22339.0,0.0,19.0,0.0,0.0,14242.0,6814.0,0.0,0.0,0.0,Education
High School Dropouts,2015,P90,12267.0,7076.0,12526.0,1336.0,165.0,5174.0,0.0,1500.0,514.0,0.0,41917.0,31064.0,704.0,24647.0,19097.0,4835.0,47119.0,0.0,35211.0,142.0,432.0,1281.0,0.0,17987.0,13567.0,10799.0,1483.0,242.0,Education
High School Dropouts,2015,P95,24957.0,12366.0,22724.0,3292.0,313.0,7694.0,4562.0,1500.0,514.0,0.0,56239.0,39540.0,1336.0,66422.0,21376.0,16215.0,62152.0,0.0,46358.0,1145.0,1268.0,3334.0,0.0,20128.0,17094.0,28618.0,5777.0,718.0,Education
High School Dropouts,2015,P99,76173.0,24838.0,47182.0,9176.0,671.0,14539.0,12255.0,1500.0,514.0,0.0,102037.0,59631.0,2869.0,90510.0,24900.0,45824.0,117790.0,0.0,73639.0,9319.0,5034.0,11891.0,9944.0,24900.0,24428.0,73370.0,9218.0,2586.0,Education
High School Dropouts,2025,Mean,5337.0,1150.0,4982.0,628.0,63.0,1776.0,572.0,1773.0,533.0,2.0,20110.0,14707.0,284.0,11951.0,9233.0,3308.0,23527.0,448.0,18124.0,357.0,321.0,773.0,258.0,9261.0,4285.0,5557.0,449.0,134.0,Education
High School Dropouts,2025,P10,-56.29,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,2769.14,1132.96,0.0,0.0,0.0,0.0,5195.13,0.0,3689.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2025,P25,52.2,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,699.6,0.0,8118.8,6916.9,0.0,0.0,424.6,0.0,10533.9,0.0,9239.7,0.0,0.0,0.0,0.0,2061.2,0.0,0.0,0.0,0.0,Education
High School Dropouts,2025,P5,-77.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1911.9,-2529.79,0.0,0.0,0.0,0.0,362.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2025,P50,739.6,0.0,0.0,0.0,0.0,639.4,0.0,1862.3,699.6,0.0,14242.3,11447.4,0.0,0.0,9720.8,0.0,16777.4,0.0,13868.3,0.0,0.0,0.0,0.0,10037.4,0.0,0.0,0.0,0.0,Education
High School Dropouts,2025,P75,3289.0,0.0,3555.0,0.0,6.0,2198.0,0.0,1862.0,700.0,0.0,24421.0,19598.0,28.0,13775.0,14006.0,0.0,27787.0,0.0,22668.0,0.0,19.0,0.0,0.0,13809.0,7893.0,0.0,0.0,0.0,Education
High School Dropouts,2025,P90,10623.0,3127.0,17715.0,1896.0,226.0,4781.0,0.0,1862.0,700.0,0.0,40040.0,31038.0,1039.0,61280.0,18938.0,11535.0,45220.0,1857.0,36717.0,65.0,429.0,1385.0,0.0,18251.0,15057.0,19047.0,0.0,239.0,Education
High School Dropouts,2025,P95,21064.0,6867.0,28416.0,3762.0,377.0,7606.0,5120.0,1862.0,700.0,0.0,54397.0,39397.0,1730.0,78020.0,21765.0,24049.0,62070.0,3461.0,47756.0,1258.0,1023.0,4315.0,0.0,20988.0,19436.0,36988.0,4596.0,832.0,Education
High School Dropouts,2025,P99,63085.0,18130.0,59176.0,9873.0,771.0,15646.0,12463.0,1862.0,700.0,0.0,101698.0,60988.0,3536.0,106314.0,25958.0,47447.0,113707.0,5949.0,77489.0,8005.0,5161.0,13891.0,9977.0,25332.0,26486.0,91236.0,9026.0,2701.0,Education
High School Dropouts,2035,Mean,5756.0,775.0,6762.0,1094.0,84.0,2067.0,630.0,2229.0,662.0,15.0,21067.0,15395.0,383.0,13945.0,9163.0,4584.0,25751.0,747.0,20079.0,581.0,328.0,959.0,282.0,9417.0,4691.0,7294.0,345.0,216.0,Education
High School Dropouts,2035,P10,-60.03,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,971.49,-1237.07,0.0,0.0,0.0,0.0,4150.99,0.0,1566.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2035,P25,116.4,0.0,0.0,0.0,0.0,0.0,0.0,2346.1,0.0,0.0,7813.3,6388.2,0.0,0.0,0.0,0.0,10811.3,0.0,9376.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2035,P5,-86.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2444.06,-3227.49,0.0,0.0,0.0,0.0,504.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2035,P50,1034.6,0.0,0.0,0.0,0.0,657.1,0.0,2346.1,881.4,0.0,13978.2,10855.8,0.0,0.0,9258.0,0.0,17205.7,0.0,13849.5,0.0,0.0,0.0,0.0,10296.6,0.0,0.0,0.0,0.0,Education
High School Dropouts,2035,P75,3928.0,0.0,3964.0,0.0,1.0,2339.0,0.0,2346.0,881.0,0.0,25282.0,19730.0,6.0,16420.0,13571.0,0.0,29325.0,0.0,23302.0,0.0,30.0,72.0,0.0,13648.0,8262.0,0.0,0.0,0.0,Education
High School Dropouts,2035,P90,11558.0,1479.0,23049.0,2562.0,289.0,5444.0,0.0,2346.0,881.0,0.0,43362.0,33998.0,1337.0,68991.0,18895.0,14258.0,50305.0,3287.0,40508.0,154.0,556.0,1604.0,0.0,18203.0,15955.0,22147.0,0.0,419.0,Education
High School Dropouts,2035,P95,22968.0,3722.0,39262.0,4972.0,520.0,8746.0,4955.0,2346.0,881.0,0.0,63623.0,46116.0,2401.0,87838.0,22074.0,28337.0,74972.0,4942.0,57357.0,1620.0,1364.0,4796.0,0.0,21334.0,20499.0,50299.0,2267.0,1134.0,Education
High School Dropouts,2035,P99,72389.0,13998.0,83324.0,18288.0,1196.0,22263.0,14865.0,2346.0,881.0,239.0,128748.0,82562.0,5528.0,119693.0,30908.0,77220.0,156533.0,7243.0,112818.0,15258.0,6954.0,19681.0,10740.0,28839.0,29274.0,112805.0,8567.0,4258.0,Education
High School Dropouts,2045,Mean,7016.0,563.0,6596.0,1139.0,82.0,2191.0,689.0,2857.0,845.0,19.0,21856.0,15541.0,376.0,15500.0,9654.0,4257.0,27370.0,1023.0,21055.0,539.0,403.0,1563.0,386.0,10020.0,4712.0,7218.0,295.0,195.0,Education
High School Dropouts,2045,P10,-60.31,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,-512.31,-2977.43,0.0,0.0,0.0,0.0,3198.89,0.0,528.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2045,P25,159.4,0.0,0.0,0.0,0.0,0.0,0.0,2977.4,0.0,0.0,7519.5,5992.2,0.0,0.0,0.0,0.0,11431.1,0.0,9725.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2045,P5,-88.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3196.04,-4096.06,0.0,0.0,0.0,0.0,323.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2045,P50,1321.4,0.0,0.0,0.0,0.0,645.0,0.0,2977.4,1118.6,0.0,13947.5,10867.3,0.0,0.0,9601.8,0.0,17837.7,0.0,14749.7,0.0,0.0,0.0,0.0,11208.1,0.0,0.0,0.0,0.0,Education
High School Dropouts,2045,P75,4769.0,0.0,1258.0,0.0,0.0,2541.0,0.0,2977.0,1119.0,0.0,25897.0,20071.0,0.0,17332.0,14397.0,0.0,30860.0,735.0,24621.0,0.0,27.0,450.0,0.0,14683.0,8339.0,0.0,0.0,0.0,Education
High School Dropouts,2045,P90,13567.0,558.0,24006.0,2996.0,293.0,5863.0,0.0,2977.0,1119.0,0.0,45538.0,36082.0,1352.0,77104.0,19783.0,13118.0,53700.0,4390.0,43774.0,136.0,614.0,3172.0,0.0,19442.0,16618.0,20382.0,0.0,365.0,Education
High School Dropouts,2045,P95,25869.0,1959.0,39659.0,5863.0,549.0,9284.0,5721.0,2977.0,1119.0,0.0,65677.0,49521.0,2536.0,117675.0,24134.0,28109.0,78910.0,6203.0,62841.0,1983.0,1850.0,7928.0,0.0,23089.0,21323.0,48947.0,463.0,1099.0,Education
High School Dropouts,2045,P99,85313.0,10996.0,85847.0,20121.0,1191.0,21432.0,15715.0,4168.0,1535.0,557.0,129880.0,86682.0,5505.0,133768.0,32979.0,74199.0,161683.0,8459.0,116852.0,12095.0,7693.0,28666.0,12813.0,32094.0,30605.0,127935.0,8320.0,3958.0,Education
High School Dropouts,2055,Mean,8712.0,474.0,7402.0,1522.0,96.0,2508.0,877.0,3573.0,1054.0,45.0,24174.0,17277.0,439.0,17280.0,10464.0,4854.0,31136.0,1180.0,24239.0,741.0,532.0,2464.0,587.0,10942.0,5152.0,8263.0,221.0,233.0,Education
High School Dropouts,2055,P10,-59.71,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,-1095.24,-3717.23,0.0,0.0,0.0,0.0,3473.77,0.0,412.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2055,P25,226.9,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,0.0,0.0,7511.8,5528.7,0.0,0.0,0.0,0.0,12374.6,0.0,10515.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2055,P5,-85.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3934.3,-5103.68,0.0,0.0,0.0,0.0,377.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2055,P50,1728.3,0.0,0.0,0.0,0.0,680.1,0.0,3717.2,1396.5,0.0,15126.5,11582.2,0.0,0.0,10301.1,0.0,20068.6,0.0,16332.3,0.0,0.0,0.0,0.0,12245.1,0.0,0.0,0.0,0.0,Education
High School Dropouts,2055,P75,6169.0,0.0,2056.0,0.0,0.0,2900.0,0.0,3717.0,1397.0,0.0,29294.0,22423.0,0.0,20435.0,15849.0,0.0,35494.0,803.0,28386.0,0.0,30.0,906.0,0.0,16106.0,8764.0,0.0,0.0,0.0,Education
High School Dropouts,2055,P90,17372.0,29.0,25512.0,3866.0,330.0,6521.0,0.0,3717.0,1397.0,0.0,52602.0,40674.0,1525.0,85859.0,22112.0,14837.0,63847.0,5145.0,51618.0,259.0,745.0,5097.0,0.0,21532.0,18065.0,25390.0,0.0,433.0,Education
High School Dropouts,2055,P95,31883.0,1029.0,44782.0,8248.0,602.0,10365.0,7703.0,3717.0,1397.0,152.0,73406.0,58573.0,2782.0,131036.0,27125.0,32075.0,88750.0,7193.0,75748.0,2431.0,2078.0,11663.0,0.0,25715.0,23296.0,56578.0,0.0,1278.0,Education
High School Dropouts,2055,P99,105256.0,9873.0,93832.0,24463.0,1354.0,24477.0,19376.0,7434.0,1917.0,1158.0,154781.0,105519.0,6258.0,148956.0,35367.0,85314.0,192713.0,9592.0,141331.0,14683.0,10263.0,45630.0,20159.0,35054.0,34165.0,137820.0,8080.0,4401.0,Education
High School Dropouts,2065,Mean,8548.0,380.0,8851.0,1833.0,113.0,2819.0,961.0,4362.0,1293.0,69.0,25130.0,18623.0,499.0,19668.0,11222.0,5961.0,33583.0,1300.0,27076.0,782.0,577.0,2808.0,692.0,11823.0,5798.0,9458.0,202.0,284.0,Education
High School Dropouts,2065,P10,-62.05,0.0,0.0,0.0,0.0,0.0,0.0,4517.92,0.0,0.0,-2097.48,-4517.92,0.0,0.0,0.0,0.0,3827.13,0.0,617.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2065,P25,254.6,0.0,0.0,0.0,0.0,0.0,0.0,4517.9,0.0,0.0,7789.5,5869.1,0.0,0.0,0.0,0.0,13754.3,0.0,11822.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2065,P5,-87.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4991.7,-6215.23,0.0,0.0,0.0,0.0,548.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2065,P50,1915.1,0.0,0.0,0.0,0.0,681.3,0.0,4517.9,1697.3,0.0,16143.3,12592.7,0.0,0.0,10882.8,0.0,22199.5,0.0,18481.5,0.0,0.0,0.0,0.0,13176.0,0.0,0.0,0.0,0.0,Education
High School Dropouts,2065,P75,7269.0,0.0,3392.0,337.0,0.0,3122.0,0.0,4518.0,1697.0,0.0,32159.0,25052.0,0.0,22723.0,17252.0,0.0,39505.0,575.0,32425.0,0.0,41.0,1332.0,0.0,17612.0,10268.0,0.0,0.0,0.0,Education
High School Dropouts,2065,P90,20189.0,0.0,28904.0,4508.0,358.0,7196.0,0.0,4518.0,1697.0,85.0,57310.0,44730.0,1656.0,95473.0,24117.0,16815.0,68870.0,5650.0,56067.0,272.0,840.0,7621.0,0.0,23415.0,20544.0,29355.0,0.0,505.0,Education
High School Dropouts,2065,P95,36802.0,781.0,49371.0,9531.0,677.0,11561.0,8822.0,4518.0,1697.0,348.0,80905.0,61749.0,3129.0,145709.0,29401.0,37995.0,100318.0,8121.0,80650.0,3147.0,2486.0,15248.0,242.0,28659.0,26594.0,65225.0,0.0,1380.0,Education
High School Dropouts,2065,P99,95778.0,10405.0,106535.0,29477.0,1528.0,28239.0,21499.0,9036.0,3328.0,1399.0,155727.0,105416.0,7059.0,165636.0,38777.0,92286.0,191550.0,10882.0,145906.0,20700.0,11325.0,45186.0,21710.0,37968.0,36753.0,165767.0,7847.0,4763.0,Education
High School Graduates,2025,Mean,13454.0,3705.0,9468.0,2029.0,129.0,3434.0,866.0,1769.0,524.0,15.0,38654.0,26413.0,581.0,6728.0,13168.0,7766.0,44105.0,178.0,31865.0,1107.0,666.0,2292.0,583.0,13074.0,6306.0,8554.0,103.0,406.0,Education
High School Graduates,2025,P10,117.18,0.0,0.0,0.0,0.0,0.0,0.0,1862.3,0.0,0.0,9336.44,7810.52,0.0,0.0,0.0,0.0,11868.01,0.0,10325.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2025,P25,959.5,0.0,0.0,0.0,0.0,255.5,0.0,1862.3,0.0,0.0,16960.6,12912.9,0.0,0.0,8387.3,0.0,19720.4,0.0,15383.5,0.0,0.0,0.0,0.0,8400.3,0.0,0.0,0.0,0.0,Education
High School Graduates,2025,P5,-37.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6157.74,4425.59,0.0,0.0,0.0,0.0,8739.87,0.0,7058.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2025,P50,3968.5,0.0,0.0,0.0,0.0,1775.2,0.0,1862.3,699.6,0.0,28978.9,21661.1,0.0,0.0,13390.6,0.0,32526.9,0.0,24768.8,0.0,0.0,0.0,0.0,13423.7,0.0,0.0,0.0,0.0,Education
High School Graduates,2025,P75,11794.0,3591.0,11613.0,2289.0,145.0,4451.0,0.0,1862.0,700.0,0.0,46941.0,34752.0,665.0,0.0,19159.0,0.0,53169.0,0.0,40515.0,0.0,159.0,1695.0,0.0,18457.0,12188.0,0.0,0.0,208.0,Education
High School Graduates,2025,P90,30037.0,12014.0,31837.0,5672.0,443.0,8705.0,0.0,1862.0,700.0,0.0,72542.0,51193.0,2032.0,16142.0,23709.0,28774.0,83603.0,0.0,62e3,1619.0,1343.0,6810.0,0.0,22532.0,21182.0,30583.0,0.0,1220.0,Education
High School Graduates,2025,P95,51914.0,19283.0,47756.0,9603.0,658.0,12483.0,8051.0,1862.0,700.0,0.0,95671.0,63584.0,3019.0,75937.0,25826.0,45467.0,111371.0,1314.0,79709.0,5091.0,3467.0,12431.0,1700.0,24793.0,24970.0,53923.0,0.0,2221.0,Education
High School Graduates,2025,P99,147037.0,39606.0,93939.0,22739.0,1358.0,24205.0,16713.0,3725.0,960.0,413.0,189164.0,97874.0,6226.0,78020.0,29856.0,97632.0,215791.0,4491.0,129125.0,23524.0,11193.0,30873.0,19403.0,29594.0,30139.0,124459.0,5422.0,5596.0,Education
High School Graduates,2015,Mean,13289.0,5031.0,8051.0,1828.0,108.0,3272.0,748.0,1430.0,386.0,11.0,38065.0,25270.0,427.0,5473.0,12295.0,6371.0,42675.0,0.0,29880.0,921.0,589.0,1609.0,648.0,12125.0,5983.0,7459.0,158.0,419.0,Education
High School Graduates,2015,P10,72.94,0.0,0.0,0.0,0.0,0.0,0.0,1500.08,0.0,0.0,9350.61,7333.93,0.0,0.0,0.0,0.0,11224.78,0.0,9206.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2015,P25,819.7,0.0,0.0,0.0,0.0,367.1,0.0,1500.1,0.0,0.0,17521.3,13045.1,0.0,0.0,7369.0,0.0,19611.1,0.0,14979.1,0.0,0.0,0.0,0.0,7253.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2015,P5,-40.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865.63,4137.91,0.0,0.0,0.0,0.0,7800.19,0.0,6088.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2015,P50,3742.6,0.0,0.0,0.0,0.0,2019.7,0.0,1500.1,513.6,0.0,29034.1,21247.1,0.0,0.0,12615.4,0.0,31816.0,0.0,23499.8,0.0,0.0,0.0,0.0,12913.6,0.0,0.0,0.0,0.0,Education
High School Graduates,2015,P75,11736.0,6643.0,7948.0,1544.0,92.0,4416.0,0.0,1500.0,514.0,0.0,45967.0,32956.0,392.0,0.0,18205.0,0.0,51113.0,0.0,37443.0,0.0,178.0,1029.0,0.0,17227.0,11802.0,0.0,0.0,185.0,Education
High School Graduates,2015,P90,30085.0,16027.0,27780.0,4827.0,372.0,7893.0,0.0,1500.0,514.0,0.0,69934.0,47500.0,1589.0,13742.0,22265.0,23137.0,79283.0,0.0,56875.0,1482.0,1296.0,4981.0,0.0,20502.0,20016.0,23636.0,0.0,1134.0,Education
High School Graduates,2015,P95,50627.0,23701.0,41218.0,8278.0,562.0,10951.0,6681.0,1500.0,514.0,0.0,93213.0,58496.0,2402.0,64648.0,24297.0,39958.0,105112.0,0.0,71161.0,4264.0,3128.0,8646.0,1755.0,22806.0,23331.0,46380.0,0.0,2090.0,Education
High School Graduates,2015,P99,161363.0,40181.0,80999.0,19446.0,1156.0,20721.0,14459.0,3e3,705.0,0.0,191789.0,86885.0,4311.0,66422.0,27620.0,88473.0,214215.0,0.0,115394.0,17728.0,9713.0,21988.0,20399.0,27230.0,27871.0,107102.0,7325.0,5067.0,Education
High School Graduates,2035,Mean,14664.0,2642.0,9891.0,2515.0,135.0,3778.0,864.0,2250.0,671.0,39.0,39140.0,26582.0,591.0,7281.0,13872.0,8039.0,45779.0,322.0,33222.0,1235.0,788.0,3197.0,664.0,13864.0,6432.0,8712.0,77.0,440.0,Education
High School Graduates,2035,P10,159.72,0.0,0.0,0.0,0.0,0.0,0.0,2346.06,0.0,0.0,9487.72,7590.42,0.0,0.0,0.0,0.0,12624.98,0.0,10690.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2035,P25,1121.1,0.0,0.0,0.0,0.0,104.7,0.0,2346.1,0.0,0.0,15994.4,12017.4,0.0,0.0,8932.4,0.0,19264.8,0.0,15117.4,0.0,0.0,0.0,0.0,9667.5,0.0,0.0,0.0,0.0,Education
High School Graduates,2035,P5,-29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5812.59,4139.49,0.0,0.0,0.0,0.0,9004.99,0.0,7239.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2035,P50,4310.5,0.0,0.0,0.0,0.0,1810.0,0.0,2346.1,881.4,0.0,27653.7,20537.5,0.0,0.0,13932.9,0.0,31737.1,0.0,24147.2,0.0,0.0,10.5,0.0,13908.2,0.0,0.0,0.0,0.0,Education
High School Graduates,2035,P75,13124.0,1537.0,9169.0,2281.0,108.0,4593.0,0.0,2346.0,881.0,0.0,46989.0,34158.0,499.0,0.0,19639.0,0.0,54063.0,0.0,40742.0,0.0,209.0,2667.0,0.0,18922.0,12492.0,0.0,0.0,132.0,Education
High School Graduates,2035,P90,33287.0,7414.0,33097.0,6450.0,454.0,9414.0,0.0,2346.0,881.0,0.0,76493.0,52868.0,2097.0,18173.0,24173.0,27914.0,88434.0,901.0,65097.0,1704.0,1569.0,9261.0,0.0,23333.0,21082.0,28680.0,0.0,1192.0,Education
High School Graduates,2035,P95,56837.0,14071.0,51423.0,11321.0,714.0,14341.0,7785.0,2346.0,881.0,0.0,102746.0,68955.0,3297.0,68991.0,26602.0,47718.0,120163.0,2590.0,86855.0,5564.0,3976.0,16116.0,2006.0,25811.0,24989.0,55999.0,0.0,2225.0,Education
High School Graduates,2035,P99,154722.0,36641.0,103992.0,30563.0,1476.0,28177.0,18590.0,4692.0,1728.0,1032.0,206718.0,110089.0,6820.0,87838.0,32189.0,106087.0,234165.0,5720.0,150164.0,25547.0,13463.0,37645.0,23500.0,32201.0,30905.0,132364.0,3884.0,6260.0,Education
High School Graduates,2045,Mean,18056.0,1966.0,12102.0,3324.0,167.0,4218.0,1047.0,2908.0,862.0,80.0,43301.0,28452.0,720.0,8670.0,14386.0,10098.0,51928.0,455.0,37079.0,1612.0,911.0,4172.0,730.0,14477.0,6368.0,10672.0,62.0,566.0,Education
High School Graduates,2045,P10,205.17,0.0,0.0,0.0,0.0,0.0,0.0,2977.43,0.0,0.0,9287.28,7201.61,0.0,0.0,0.0,0.0,13325.85,0.0,11193.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2045,P25,1379.2,0.0,0.0,0.0,0.0,0.0,0.0,2977.4,0.0,0.0,15556.1,11606.2,0.0,0.0,8439.1,0.0,19699.3,0.0,15481.8,0.0,0.0,0.0,0.0,9844.4,0.0,0.0,0.0,0.0,Education
High School Graduates,2045,P5,-30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4749.96,2570.1,0.0,0.0,0.0,0.0,8918.32,0.0,6523.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2045,P50,4981.7,0.0,0.0,0.0,0.0,1824.1,0.0,2977.4,1118.6,0.0,27916.6,20605.5,0.0,0.0,14439.5,0.0,32871.7,0.0,24930.5,0.0,0.0,111.0,0.0,14587.3,0.0,0.0,0.0,0.0,Education
High School Graduates,2045,P75,14784.0,436.0,10280.0,2599.0,122.0,4866.0,0.0,2977.0,1119.0,0.0,50086.0,36273.0,565.0,0.0,20121.0,0.0,58378.0,0.0,44145.0,0.0,203.0,3359.0,0.0,19550.0,12204.0,0.0,0.0,137.0,Education
High School Graduates,2045,P90,38419.0,3993.0,39591.0,7962.0,549.0,10605.0,0.0,2977.0,1119.0,0.0,83821.0,57746.0,2536.0,21552.0,25809.0,32034.0,100019.0,1664.0,73203.0,1996.0,1773.0,11476.0,0.0,24936.0,21376.0,32303.0,0.0,1340.0,Education
High School Graduates,2045,P95,66173.0,9303.0,62966.0,14178.0,884.0,16538.0,9289.0,2977.0,1119.0,268.0,119483.0,76105.0,4086.0,77104.0,29531.0,57318.0,141913.0,3610.0,99712.0,6976.0,4729.0,20311.0,1701.0,28798.0,25648.0,68890.0,0.0,2570.0,Education
High School Graduates,2045,P99,189675.0,37180.0,130182.0,43797.0,1867.0,35792.0,20900.0,7741.0,2193.0,1668.0,263136.0,138164.0,8625.0,98167.0,37728.0,133057.0,313602.0,6856.0,202758.0,32680.0,16365.0,48222.0,25481.0,37979.0,32782.0,169888.0,1759.0,8293.0,Education
High School Graduates,2055,Mean,19463.0,1750.0,13912.0,4170.0,193.0,4797.0,1247.0,3674.0,1088.0,135.0,46249.0,31034.0,823.0,9732.0,15634.0,11409.0,56885.0,589.0,41671.0,1976.0,1126.0,5026.0,917.0,15666.0,6878.0,12333.0,51.0,553.0,Education
High School Graduates,2055,P10,239.13,0.0,0.0,0.0,0.0,0.0,0.0,3717.23,0.0,0.0,9247.28,6998.01,0.0,0.0,0.0,0.0,14294.7,0.0,12124.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2055,P25,1697.9,0.0,0.0,0.0,0.0,0.0,0.0,3717.2,0.0,0.0,16235.0,11971.0,0.0,0.0,8746.7,0.0,21333.3,0.0,16841.7,0.0,0.0,0.0,0.0,10427.8,0.0,0.0,0.0,0.0,Education
High School Graduates,2055,P5,-32.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.57,1741.22,0.0,0.0,0.0,0.0,9271.53,0.0,6712.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Education
High School Graduates,2055,P50,5861.5,0.0,0.0,0.0,0.0,1965.9,0.0,3717.2,1396.5,0.0,29938.7,21788.9,0.0,0.0,15528.2,0.0,36193.7,0.0,27503.5,0.0,0.0,292.7,0.0,15714.4,0.0,0.0,0.0,0.0,Education
High School Graduates,2055,P75,16756.0,0.0,12841.0,3210.0,163.0,5343.0,0.0,3717.0,1397.0,0.0,54950.0,39540.0,753.0,0.0,21912.0,0.0,64747.0,0.0,49098.0,0.0,237.0,4581.0,0.0,21096.0,13246.0,0.0,0.0,158.0,Education
High School Graduates,2055,P90,42514.0,2265.0,44371.0,9795.0,615.0,11710.0,0.0,3717.0,1397.0,210.0,92682.0,64215.0,2843.0,23999.0,29060.0,36025.0,110728.0,2269.0,82570.0,2462.0,2089.0,13989.0,0.0,27500.0,22714.0,37466.0,0.0,1453.0,Education
High School Graduates,2055,P95,73266.0,7475.0,69680.0,16847.0,986.0,17965.0,11017.0,5204.0,1397.0,593.0,128825.0,84809.0,4557.0,85859.0,33573.0,63581.0,157713.0,4660.0,111469.0,7849.0,5303.0,23754.0,1844.0,32084.0,27794.0,76560.0,0.0,2822.0,Education
High School Graduates,2055,P99,213247.0,38539.0,139210.0,53014.0,2019.0,43518.0,23933.0,9665.0,3560.0,2572.0,285880.0,155920.0,9327.0,148956.0,42299.0,145679.0,340460.0,8269.0,231854.0,37826.0,19878.0,59127.0,31808.0,42368.0,36135.0,176052.0,0.0,8598.0,Education
